date,securities_code,securities_name,close,open,trade_volumn
2021-11-03,721493,雙鴻兆豐14購01,0.35,0.35,1
2021-11-03,721494,晟德兆豐11購01,0.41,0.39,7
2021-11-03,721495,中菲行永豐0C購02,----,----,0
2021-11-03,721496,環球晶富邦13購02,0.35,0.36,4
2021-11-03,721497,合晶元大12購01,1.32,1.32,2
2021-11-03,721498,威剛元大0C購09,0.24,0.24,1
2021-11-03,721499,威剛元大0C購10,----,----,0
2021-11-03,721500,宣德元大0C購01,0.91,0.87,2
2021-11-03,721501,泰博元大0C購03,----,----,0
2021-11-03,721502,泰博元大12購02,----,----,0
2021-11-03,721503,晶宏元大0C購01,----,----,0
2021-11-03,721504,晶宏元大11購01,----,----,0
2021-11-03,721505,群聯元大0C購07,----,----,0
2021-11-03,721506,群聯元大11購05,----,----,0
2021-11-03,721507,原相國泰12購02,0.23,0.20,2
2021-11-03,721508,家登國泰12購01,0.47,0.50,4
2021-11-03,721509,雍智群益0C購01,----,----,0
2021-11-03,721510,網家群益0C購02,0.58,0.57,38
2021-11-03,721511,聚和凱基0C購01,----,----,0
2021-11-03,721512,大學光統一12購01,----,----,0
2021-11-03,721513,東洋統一0C購02,----,----,0
2021-11-03,721514,泰博統一12購01,----,----,0
2021-11-03,721515,榮剛統一0C購01,----,----,0
2021-11-03,721516,網家統一0C購01,1.05,0.96,7
2021-11-03,721517,穩懋統一0C購02,----,----,0
2021-11-03,721518,鈊象統一0C購03,----,----,0
2021-11-03,721519,宜鼎永豐0C購01,----,----,0
2021-11-03,721520,中菲行元富0C購03,0.47,0.47,1
2021-11-03,721521,弘塑元富11購01,----,----,0
2021-11-03,721522,萬潤元富0C購01,----,----,0
2021-11-03,721523,宏捷科兆豐11購01,----,----,0
2021-11-03,721524,環球晶兆豐11購01,----,----,0
2021-11-03,721525,環球晶兆豐14購01,0.28,0.28,1
2021-11-03,721526,中菲行國票0C購01,0.11,0.11,4
2021-11-03,721527,中菲行國票12購01,0.42,0.43,4
2021-11-03,721528,兆利國票11購01,----,----,0
2021-11-03,721529,合晶國票0C購01,1.23,1.26,2
2021-11-03,721530,合晶國票0C購02,----,----,0
2021-11-03,721531,合晶國票11購02,1.89,1.89,1
2021-11-03,721532,合晶國票12購01,1.54,1.71,3
2021-11-03,721533,明安國票11購01,0.47,0.47,1
2021-11-03,721534,原相國票11購01,0.16,0.14,2
2021-11-03,721535,泰博國票11購02,----,----,0
2021-11-03,721536,網家國票11購02,1.00,0.80,3
2021-11-03,721537,聚積國票11購01,----,----,0
2021-11-03,721538,晟德國票11購01,----,----,0
2021-11-03,721539,元太元大12購01,2.35,2.50,6
2021-11-03,721540,泰博國泰12購01,0.32,0.32,1
2021-11-03,721541,雙鴻國泰12購01,0.47,0.47,1
2021-11-03,721542,中菲行群益12購03,0.48,0.48,3
2021-11-03,721543,亞信群益0C購01,----,----,0
2021-11-03,721544,昇佳電群益12購01,----,----,0
2021-11-03,721545,威剛群益0C購07,----,----,0
2021-11-03,721546,力旺統一12購01,----,----,0
2021-11-03,721547,中菲行統一11購01,0.10,0.10,1
2021-11-03,721548,威剛統一0C購04,----,----,0
2021-11-03,721549,網家統一0C購02,0.84,0.78,19
2021-11-03,721550,網家統一0C購03,0.72,0.64,7
2021-11-03,721551,網家統一11購03,1.06,1.08,57
2021-11-03,721552,譜瑞統一12購01,0.53,0.53,4
2021-11-03,721553,欣銓國票11購01,----,----,0
2021-11-03,721554,應華國票11購01,----,----,0
2021-11-03,721555,環球晶國票0C購01,----,----,0
2021-11-03,721556,環球晶國票11購01,----,----,0
2021-11-03,721557,雙鴻國票11購01,----,----,0
2021-11-03,721558,亞信元富12購01,----,----,0
2021-11-03,721559,亞信元富12購02,----,----,0
2021-11-03,721560,亞信元富12購03,1.08,1.08,1
2021-11-03,721561,廣錠元富13購01,0.20,0.20,15
2021-11-03,721562,昇佳電兆豐11購01,0.32,0.32,1
2021-11-03,721563,信驊兆豐11購01,----,----,0
2021-11-03,721564,原相兆豐13購01,----,----,0
2021-11-03,721565,亞信凱基0C購01,1.02,1.13,4
2021-11-03,721566,昇佳電凱基11購01,0.19,0.10,6
2021-11-03,721567,群聯凱基0C購02,----,----,0
2021-11-03,721568,合晶中信0C購01,0.31,0.31,1
2021-11-03,721569,中光電永豐0C購01,0.26,0.25,16
2021-11-03,721570,亞信永豐0C購01,0.39,0.39,2
2021-11-03,721571,東隆興永豐0C購01,----,----,0
2021-11-03,721572,長科*永豐0C購01,----,----,0
2021-11-03,721573,亞信元大0C購01,0.88,0.84,3
2021-11-03,721574,亞信元大11購01,1.07,1.06,8
2021-11-03,721575,亞信元大12購01,1.47,1.41,7
2021-11-03,721576,昇佳電元大11購01,0.14,0.14,1
2021-11-03,721577,威剛元大0C購11,0.23,0.23,1
2021-11-03,721578,鈦昇元大12購01,----,----,0
2021-11-03,721579,中天凱基0C購01,0.18,0.18,3
2021-11-03,721580,中光電凱基0C購01,0.70,0.71,16
2021-11-03,721581,世界凱基0C購01,1.80,1.94,6
2021-11-03,721582,亞信凱基12購01,0.59,0.58,9
2021-11-03,721583,旺矽凱基11購01,0.18,0.20,2
2021-11-03,721584,明安凱基0C購02,----,----,0
2021-11-03,721585,中美晶國泰12購01,0.78,0.81,3
2021-11-03,721586,環球晶國泰12購03,0.54,0.54,1
2021-11-03,721587,力旺群益11購01,----,----,0
2021-11-03,721588,台燿群益11購01,----,----,0
2021-11-03,721589,亞信群益0C購02,1.52,1.52,1
2021-11-03,721590,佳邦群益12購01,0.61,0.62,11
2021-11-03,721591,泰博群益0C購02,----,----,0
2021-11-03,721592,力旺統一12購02,----,----,0
2021-11-03,721593,亞信統一12購01,0.47,0.49,2
2021-11-03,721594,旺矽統一11購01,----,----,0
2021-11-03,721595,旺矽統一12購02,0.39,0.34,5
2021-11-03,721596,聚和統一0C購01,----,----,0
2021-11-03,721597,弘塑國票11購01,0.47,0.46,2
2021-11-03,721598,東洋國票11購02,----,----,0
2021-11-03,721599,群聯麥證0C購01,----,----,0
2021-11-03,721600,大學光元富0C購01,----,----,0
2021-11-03,721601,泰博元富0C購02,----,----,0
2021-11-03,721602,紘康元富11購01,0.92,0.84,6
2021-11-03,721603,中美晶中信11購01,0.25,0.28,3
2021-11-03,721604,尼克森元大0C購02,0.66,0.66,1
2021-11-03,721605,合晶元大0C購04,0.72,0.72,1
2021-11-03,721606,泰博元大0C購04,0.17,0.17,1
2021-11-03,721607,泰博元大11購02,----,----,0
2021-11-03,721608,網家元大0C購02,1.21,1.22,11
2021-11-03,721609,穩懋元大0C購03,0.93,0.96,9
2021-11-03,721610,晟德元大0C購01,0.36,0.36,1
2021-11-03,721611,鈊象元大11購02,0.22,0.22,1
2021-11-03,721612,力旺永豐0C購01,----,----,0
2021-11-03,721613,合晶永豐0C購01,0.24,0.24,1
2021-11-03,721614,旺矽永豐0C購01,0.12,0.12,1
2021-11-03,721615,泰博永豐0C購02,----,----,0
2021-11-03,721616,網家富邦11購01,0.79,0.80,19
2021-11-03,721617,鈊象國泰12購01,----,----,0
2021-11-03,721618,力旺凱基0C購01,----,----,0
2021-11-03,721619,宏捷科凱基0C購03,0.36,0.40,2
2021-11-03,721620,泰博凱基12購01,----,----,0
2021-11-03,721621,鈊象凱基0C購01,0.11,0.11,1
2021-11-03,721622,鈊象凱基11購02,----,----,0
2021-11-03,721623,宏捷科群益11購01,0.48,0.48,1
2021-11-03,721624,昇佳電群益11購01,----,----,0
2021-11-03,721625,金居群益11購01,----,----,0
2021-11-03,721626,合晶台新0C購01,----,----,0
2021-11-03,721627,宏捷科台新0C購01,0.68,0.68,1
2021-11-03,721628,穩懋台新0C購01,----,----,0
2021-11-03,721629,台燿統一0C購01,----,----,0
2021-11-03,721630,合晶統一0C購05,0.52,0.52,1
2021-11-03,721631,東洋統一0C購03,----,----,0
2021-11-03,721632,茂達統一11購01,0.89,0.89,4
2021-11-03,721633,泰博統一0C購01,----,----,0
2021-11-03,721634,泰博統一11購03,----,----,0
2021-11-03,721635,雍智統一0C購01,0.39,0.33,2
2021-11-03,721636,穩懋統一0C購03,----,----,0
2021-11-03,721637,穩懋統一11購01,----,----,0
2021-11-03,721638,穩懋統一12購01,0.24,0.23,2
2021-11-03,721639,大江富邦0C購01,----,----,0
2021-11-03,721640,雙鴻富邦13購01,----,----,0
2021-11-03,721641,晟德富邦0C購01,----,----,0
2021-11-03,721642,力旺國票0C購01,----,----,0
2021-11-03,721643,台燿國票12購01,0.13,0.13,1
2021-11-03,721644,宏捷科國票11購01,----,----,0
2021-11-03,721645,茂達國票11購01,0.90,1.00,4
2021-11-03,721646,雍智國票11購01,----,----,0
2021-11-03,721647,聯亞國票11購01,----,----,0
2021-11-03,721648,穩懋國票11購01,----,----,0
2021-11-03,721649,紘康國票0C購01,0.20,0.26,2
2021-11-03,721650,鈺太國票0C購01,----,----,0
2021-11-03,721651,鈺太國票11購01,----,----,0
2021-11-03,721652,力旺中信0C購01,----,----,0
2021-11-03,721653,弘塑中信0C購01,----,----,0
2021-11-03,721654,穩懋中信12購01,0.15,0.15,2
2021-11-03,721655,台燿永豐0C購01,----,----,0
2021-11-03,721656,宏捷科永豐0C購01,----,----,0
2021-11-03,721657,亞信永豐0C購02,0.16,0.15,2
2021-11-03,721658,海韻電永豐0C購01,----,----,0
2021-11-03,721659,雍智永豐0C購01,----,----,0
2021-11-03,721660,聯亞永豐0C購01,----,----,0
2021-11-03,721661,穩懋永豐0C購01,----,----,0
2021-11-03,721662,力旺元富0C購02,----,----,0
2021-11-03,721663,力旺元富0C購03,----,----,0
2021-11-03,721664,中美晶元富0C購03,0.70,0.70,1
2021-11-03,721665,旺矽元富0C購02,0.49,0.49,1
2021-11-03,721666,金居元富0C購03,----,----,0
2021-11-03,721667,曜越元富13購01,----,----,0
2021-11-03,721668,穩懋元富11購02,0.30,0.30,1
2021-11-03,721669,旺矽兆豐13購01,0.49,0.48,2
2021-11-03,721670,合晶康和0C購01,0.81,1.01,3
2021-11-03,721671,穩懋康和0C購01,----,----,0
2021-11-03,721672,力旺元大11購02,----,----,0
2021-11-03,721673,中美晶元大11購03,0.63,0.71,18
2021-11-03,721674,弘塑元大0C購01,----,----,0
2021-11-03,721675,旺矽元大0C購04,0.58,0.58,1
2021-11-03,721676,昇佳電元大0C購01,----,----,0
2021-11-03,721677,威剛元大11購02,----,----,0
2021-11-03,721678,網家元大0C購03,1.63,1.32,7
2021-11-03,721679,穩懋元大14購01,0.74,0.74,19
2021-11-03,721680,禾瑞亞凱基0C購01,----,----,0
2021-11-03,721681,茂達凱基0C購01,0.87,0.86,2
2021-11-03,721682,僑威凱基0C購01,----,----,0
2021-11-03,721683,僑威凱基12購01,----,----,0
2021-11-03,721684,網家凱基12購01,1.51,1.41,13
2021-11-03,721685,聯亞凱基0C購01,----,----,0
2021-11-03,721686,穩懋凱基14購01,0.50,0.48,3
2021-11-03,721687,宏捷科統一12購03,----,----,0
2021-11-03,721688,昇佳電國票0C購01,----,----,0
2021-11-03,721689,環球晶國票11購02,0.19,0.21,4
2021-11-03,721690,台燿中信0C購01,----,----,0
2021-11-03,721691,金居中信0C購01,----,----,0
2021-11-03,721692,弘塑永豐0C購02,----,----,0
2021-11-03,721693,原相永豐0C購01,----,----,0
2021-11-03,721694,僑威永豐0C購01,----,----,0
2021-11-03,721695,精材永豐0C購01,----,----,0
2021-11-03,721696,旺矽元富0C購03,0.27,0.24,4
2021-11-03,721697,雍智元富13購01,0.98,0.79,8
2021-11-03,721698,大江元大0C購04,----,----,0
2021-11-03,721699,合晶元大0C購05,1.03,1.03,2
2021-11-03,721700,亞信元大13購01,0.55,0.55,4
2021-11-03,721701,旺矽元大0C購05,----,----,0
2021-11-03,721702,金益鼎元大0C購03,----,----,0
2021-11-03,721703,家登元大0C購04,----,----,0
2021-11-03,721704,萬潤元大0C購04,----,----,0
2021-11-03,721705,僑威元大0C購01,----,----,0
2021-11-03,721706,璟德元大11購01,----,----,0
2021-11-03,721707,紘康元大0C購02,0.54,0.54,1
2021-11-03,721708,鈊象元大0C購07,----,----,0
2021-11-03,721709,鈊象元大0C購08,0.08,0.06,2
2021-11-03,721710,東洋國泰12購01,----,----,0
2021-11-03,721711,精材國泰12購02,----,----,0
2021-11-03,721712,聯亞國泰12購01,0.12,0.12,1
2021-11-03,721713,穩懋國泰12購01,0.65,0.69,4
2021-11-03,721714,家登群益0C購01,----,----,0
2021-11-03,721715,僑威群益0C購01,----,----,0
2021-11-03,721716,僑威群益11購01,----,----,0
2021-11-03,721717,精材群益0C購02,----,----,0
2021-11-03,721718,聯亞群益0C購01,----,----,0
2021-11-03,721719,金居國泰12購01,----,----,0
2021-11-03,721720,威剛國泰12購01,----,----,0
2021-11-03,721721,世界群益11購02,0.87,1.06,12
2021-11-03,721722,金可群益0C購01,----,----,0
2021-11-03,721723,威剛群益0C購08,0.57,0.45,4
2021-11-03,721724,旺矽麥證11購01,----,----,0
2021-11-03,721725,合晶凱基0C購02,1.39,1.46,8
2021-11-03,721726,旺矽凱基11購02,0.54,0.56,5
2021-11-03,721727,東洋凱基0C購01,----,----,0
2021-11-03,721728,萬潤凱基0C購02,----,----,0
2021-11-03,721729,雍智凱基0C購02,0.46,0.45,4
2021-11-03,721730,頎邦凱基0C購01,0.18,0.18,1
2021-11-03,721731,精材富邦13購01,----,----,0
2021-11-03,721732,穩懋富邦11購01,----,----,0
2021-11-03,721733,明安元富13購02,----,----,0
2021-11-03,721734,穩懋元富0C購03,----,----,0
2021-11-03,721735,久元永豐0C購01,----,----,0
2021-11-03,721736,台半永豐0C購01,2.50,2.79,3
2021-11-03,721737,全宇昕永豐0C購01,----,----,0
2021-11-03,721738,宜特永豐0C購01,----,----,0
2021-11-03,721739,金可永豐0C購01,----,----,0
2021-11-03,721740,金居永豐0C購01,----,----,0
2021-11-03,721741,智擎永豐0C購01,----,----,0
2021-11-03,721742,環球晶永豐0C購01,----,----,0
2021-11-03,721743,鈺太永豐0C購02,----,----,0
2021-11-03,721744,世界元大0C購01,2.10,2.19,2
2021-11-03,721745,弘塑元大11購01,----,----,0
2021-11-03,721746,合晶元大0C購06,1.24,1.48,14
2021-11-03,721747,明安元大0C購01,0.22,0.22,1
2021-11-03,721748,明安元大12購01,----,----,0
2021-11-03,721749,茂達元大0C購02,1.40,1.40,1
2021-11-03,721750,聯亞元大11購01,0.06,0.06,5
2021-11-03,721751,鈊象元大13購02,0.35,0.32,2
2021-11-03,721752,鈺太統一11購01,----,----,0
2021-11-03,721753,松瑞藥群益11購01,----,----,0
2021-11-03,721754,金居群益11購02,----,----,0
2021-11-03,721755,雙鴻群益12購01,----,----,0
2021-11-03,721756,久元康和0C購01,----,----,0
2021-11-03,721757,中美晶元大0C購05,0.59,0.59,1
2021-11-03,721758,中菲行元大0C購02,----,----,0
2021-11-03,721759,金可元大0C購01,0.23,0.23,1
2021-11-03,721760,網家元大0C購04,2.25,2.15,2
2021-11-03,721761,久元麥證11購01,0.66,0.66,1
2021-11-03,721762,久元凱基0C購01,----,----,0
2021-11-03,721763,中菲行凱基0C購02,----,----,0
2021-11-03,721764,中菲行凱基12購01,0.23,0.23,1
2021-11-03,721765,茂迪凱基11購01,0.38,0.39,4
2021-11-03,721766,碩禾凱基0C購02,0.63,0.60,4
2021-11-03,721767,碩禾凱基14購01,0.76,0.73,5
2021-11-03,721768,台燿富邦11購01,----,----,0
2021-11-03,721769,中菲行元富0C購04,----,----,0
2021-11-03,721770,世界元富13購01,2.54,2.92,16
2021-11-03,721771,宏捷科元富13購01,1.30,1.29,6
2021-11-03,721772,金可元富0C購02,----,----,0
2021-11-03,721773,宣德元富13購01,----,----,0
2021-11-03,721774,倉和元富11購01,----,----,0
2021-11-03,721775,碩禾元富11購01,0.69,0.67,5
2021-11-03,721776,精材元富13購01,----,----,0
2021-11-03,721777,聯亞元富13購01,----,----,0
2021-11-03,721778,久元中信0C購01,----,----,0
2021-11-03,721779,中菲行中信0C購01,0.04,0.04,2
2021-11-03,721780,世界中信11購01,0.98,1.12,18
2021-11-03,721781,伍豐中信0C購01,0.18,0.15,7
2021-11-03,721782,聯亞中信0C購01,----,----,0
2021-11-03,721783,中菲行永豐0C購03,----,----,0
2021-11-03,721784,倉和永豐0C購01,----,----,0
2021-11-03,721785,碩禾永豐0C購01,----,----,0
2021-11-03,721786,元太台新0C購01,2.75,2.84,3
2021-11-03,721787,中美晶凱基0C購02,0.51,0.58,15
2021-11-03,721788,金可凱基12購01,0.63,0.63,3
2021-11-03,721789,晶宏凱基11購01,8.00,8.00,1
2021-11-03,721790,中光電國票0C購01,0.84,1.23,58
2021-11-03,721791,元太國票11購01,1.97,2.14,7
2021-11-03,721792,昇佳電國票11購01,0.21,0.22,2
2021-11-03,721793,茂迪國票0C購01,----,----,0
2021-11-03,721794,家登國票0C購01,----,----,0
2021-11-03,721795,晶宏國票11購01,----,----,0
2021-11-03,721796,智崴國票0C購01,----,----,0
2021-11-03,721797,久元群益13購01,1.61,1.61,2
2021-11-03,721798,中美晶群益0C購02,0.80,0.77,4
2021-11-03,721799,元太群益0C購01,2.13,2.30,22
2021-11-03,721800,群聯群益0C購01,0.13,0.12,2
2021-11-03,721801,鈺太群益0C購01,----,----,0
2021-11-03,721802,世界富邦0C購01,0.98,1.11,60
2021-11-03,721803,弘塑元大12購01,----,----,0
2021-11-03,721804,合晶元大0C購07,----,----,0
2021-11-03,721805,金可元大11購01,0.23,0.23,1
2021-11-03,721806,倉和元大12購01,----,----,0
2021-11-03,721807,富喬元大11購01,----,----,0
2021-11-03,721808,晶宏元大13購01,----,----,0
2021-11-03,721809,鈺太元大0C購03,----,----,0
2021-11-03,721810,鈺太元大13購01,----,----,0
2021-11-03,721811,晶宏元富0C購01,----,----,0
2021-11-03,721812,碩禾元富11購02,0.35,0.35,1
2021-11-03,721813,金居兆豐13購01,0.25,0.25,1
2021-11-03,721814,穩懋兆豐11購01,----,----,0
2021-11-03,721815,中菲行康和0C購01,----,----,0
2021-11-03,721816,威剛中信0C購02,----,----,0
2021-11-03,721817,鈺太中信11購01,----,----,0
2021-11-03,721818,中菲行永豐0C購04,----,----,0
2021-11-03,721819,晶宏永豐0C購03,2.81,3.02,45
2021-11-03,721820,紘康永豐0C購01,----,----,0
2021-11-03,721821,富喬凱基0C購02,----,----,0
2021-11-03,721822,鈺太凱基0C購02,----,----,0
2021-11-03,721823,中菲行國泰12購02,0.60,0.54,16
2021-11-03,721824,中菲行群益13購01,----,----,0
2021-11-03,721825,合晶群益12購02,----,----,0
2021-11-03,721826,晶宏群益0C購03,----,----,0
2021-11-03,721827,中菲行元富0C購05,----,----,0
2021-11-03,721828,中菲行元富0C購06,----,----,0
2021-11-03,721829,中菲行元富0C購07,----,----,0
2021-11-03,721830,久元元大11購02,----,----,0
2021-11-03,721831,中美晶元大0C購06,0.49,0.52,5
2021-11-03,721832,中菲行元大0C購03,----,----,0
2021-11-03,721833,台燿元大11購01,0.19,0.18,2
2021-11-03,721834,聯亞元大0C購01,0.08,0.08,2
2021-11-03,721835,合晶中信0C購02,----,----,0
2021-11-03,721836,晶宏中信0C購01,2.24,2.35,21
2021-11-03,721837,雙鴻中信0C購01,----,----,0
2021-11-03,721838,大學光永豐0C購01,----,----,0
2021-11-03,721839,中菲行永豐0C購05,0.01,0.01,1
2021-11-03,721840,全宇昕永豐0C購02,----,----,0
2021-11-03,721841,旺矽永豐0C購02,----,----,0
2021-11-03,721842,金可永豐0C購02,----,----,0
2021-11-03,721843,茂達永豐0C購01,0.38,0.38,1
2021-11-03,721844,泰博永豐0C購03,----,----,0
2021-11-03,721845,崧騰永豐0C購01,----,----,0
2021-11-03,721846,雙鴻元富13購03,----,----,0
2021-11-03,721847,力旺凱基11購01,----,----,0
2021-11-03,721848,全宇昕凱基0C購01,----,----,0
2021-11-03,721849,宜鼎凱基0C購01,----,----,0
2021-11-03,721850,泰博凱基0C購02,----,----,0
2021-11-03,721851,匯鑽科凱基0C購01,----,----,0
2021-11-03,721852,精華凱基0C購01,0.35,0.34,2
2021-11-03,721853,合晶麥證12購01,0.86,0.84,8
2021-11-03,721854,力旺國泰12購01,----,----,0
2021-11-03,721855,久元富邦13購01,0.76,0.76,1
2021-11-03,721856,合晶富邦0C購01,----,----,0
2021-11-03,721857,鈺太富邦13購01,----,----,0
2021-11-03,721858,力旺元大0C購02,----,----,0
2021-11-03,721859,力旺元大13購01,----,----,0
2021-11-03,721860,旺矽元大12購01,0.52,0.47,2
2021-11-03,721861,杰力元大0C購02,1.35,1.29,8
2021-11-03,721862,泰博元大0C購05,----,----,0
2021-11-03,721863,群聯元大0C購08,----,----,0
2021-11-03,721864,雍智元大0C購01,0.57,0.46,18
2021-11-03,721865,環球晶元大14購01,----,----,0
2021-11-03,721866,力旺永豐0C購02,----,----,0
2021-11-03,721867,中連貨永豐0C購01,----,----,0
2021-11-03,721868,鈺太永豐0C購03,----,----,0
2021-11-03,721869,力旺群益12購01,----,----,0
2021-11-03,721870,大樹群益0C購01,----,----,0
2021-11-03,721871,全宇昕群益12購01,0.51,0.51,4
2021-11-03,721872,東洋群益0C購01,----,----,0
2021-11-03,721873,久元國泰12購02,----,----,0
2021-11-03,721874,力旺凱基12購01,----,----,0
2021-11-03,721875,大學光凱基11購01,0.15,0.16,2
2021-11-03,721876,台燿凱基11購01,----,----,0
