date,securities_code,securities_name,dividend_year,P/E_ratio,Fiscal_year_quarter
2020-11-17,4976,佳凌,0.00,-,109/3,
2020-11-17,4977,眾達-KY,2.86,18.23,109/3,
2020-11-17,4989,榮科,3.31,259.29,109/3,
2020-11-17,4994,傳奇,1.46,18.44,109/3,
2020-11-17,4999,鑫禾,5.38,10.52,109/3,
2020-11-17,5007,三星,4.23,24.38,109/3,
2020-11-17,5203,訊連,3.48,31.86,109/3,
2020-11-17,5215,科嘉-KY,1.97,15.82,109/3,
2020-11-17,5225,東科-KY,1.78,-,109/3,
2020-11-17,5234,達興材料,6.15,12.72,109/3,
2020-11-17,5243,乙盛-KY,4.65,14.85,109/3,
2020-11-17,5258,虹堡,0.00,6.05,109/3,
2020-11-17,5264,鎧勝-KY,1.17,141.80,109/3,
2020-11-17,5269,祥碩,0.78,43.77,109/3,
2020-11-17,5283,禾聯碩,7.63,8.56,109/3,
2020-11-17,5284,jpp-KY,5.54,16.03,109/3,
2020-11-17,5285,界霖,5.13,55.17,109/3,
2020-11-17,5288,豐祥-KY,5.24,14.27,109/3,
2020-11-17,5305,敦南,2.84,5.25,109/3,
2020-11-17,5388,中磊,3.96,19.92,109/3,
2020-11-17,5434,崇越,5.35,11.48,109/3,
2020-11-17,5469,瀚宇博,3.85,7.89,109/3,
2020-11-17,5471,松翰,3.23,12.87,109/3,
2020-11-17,5484,慧友,0.00,-,109/3,
2020-11-17,5515,建國,4.19,10.42,109/3,
2020-11-17,5519,隆大,8.91,9.71,109/3,
2020-11-17,5521,工信,0.00,3.73,109/3,
2020-11-17,5522,遠雄,7.66,11.54,109/3,
2020-11-17,5525,順天,6.07,49.77,109/3,
2020-11-17,5531,鄉林,0.00,26.00,109/3,
2020-11-17,5533,皇鼎,3.13,47.06,109/3,
2020-11-17,5534,長虹,7.71,9.61,109/3,
2020-11-17,5538,東明-KY,4.66,11.84,109/3,
2020-11-17,5546,永固-KY,5.02,11.74,109/3,
2020-11-17,5607,遠雄港,3.36,20.52,109/3,
2020-11-17,5608,四維航,0.00,-,109/3,
2020-11-17,5706,鳳凰,4.03,53.05,109/3,
2020-11-17,5871,中租-KY,2.99,15.67,109/3,
2020-11-17,5876,上海商銀,5.05,13.27,109/3,
2020-11-17,5880,合庫金,5.61,15.89,109/2,
2020-11-17,5906,台南-KY,0.00,-,109/3,
2020-11-17,5907,大洋-KY,10.07,546.25,109/3,
2020-11-17,6005,群益證,6.96,8.33,109/3,
2020-11-17,6024,群益期,5.04,12.61,109/3,
2020-11-17,6108,競國,7.86,-,109/3,
2020-11-17,6112,聚碩,7.53,14.81,109/3,
2020-11-17,6115,鎰勝,7.25,17.47,109/3,
2020-11-17,6116,彩晶,0.00,25.83,109/3,
2020-11-17,6117,迎廣,0.00,-,109/3,
2020-11-17,6120,達運,0.00,-,109/3,
2020-11-17,6128,上福,8.73,22.00,109/3,
2020-11-17,6131,鈞泰,0.00,-,109/3,
2020-11-17,6133,金橋,3.07,407.50,109/3,
2020-11-17,6136,富爾特,8.12,35.94,109/3,
2020-11-17,6139,亞翔,5.56,18.37,109/3,
2020-11-17,6141,柏承,1.32,6.60,109/3,
2020-11-17,6142,友勁,0.00,-,109/3,
2020-11-17,6152,百一,0.00,58.42,109/3,
2020-11-17,6153,嘉聯益,0.69,48.65,109/3,
2020-11-17,6155,鈞寶,4.24,128.95,109/3,
2020-11-17,6164,華興,0.00,-,109/3,
2020-11-17,6165,浪凡,0.00,368.67,109/3,
2020-11-17,6166,凌華,2.43,48.74,109/3,
2020-11-17,6168,宏齊,0.00,39.58,109/3,
2020-11-17,6172,互億,0.71,-,109/3,
2020-11-17,6176,瑞儀,7.34,10.71,109/3,
2020-11-17,6177,達麗,10.36,38.60,109/3,
2020-11-17,6183,關貿,3.73,21.03,109/3,
2020-11-17,6184,大豐電,6.99,12.40,109/3,
2020-11-17,6189,豐藝,6.52,12.85,109/3,
2020-11-17,6191,精成科,2.13,8.44,109/3,
2020-11-17,6192,巨路,4.92,11.28,109/3,
2020-11-17,6196,帆宣,2.36,23.50,109/3,
2020-11-17,6197,佳必琪,8.93,16.88,109/3,
2020-11-17,6201,亞弘電,7.04,13.25,109/3,
2020-11-17,6202,盛群,5.71,17.68,109/3,
2020-11-17,6205,詮欣,3.29,20.67,109/3,
2020-11-17,6206,飛捷,7.26,13.84,109/3,
2020-11-17,6209,今國光,0.00,-,109/3,
2020-11-17,6213,聯茂,3.61,18.06,109/3,
2020-11-17,6214,精誠,6.02,9.67,109/3,
2020-11-17,6215,和椿,3.14,15.14,109/3,
2020-11-17,6216,居易,7.41,19.73,109/3,
2020-11-17,6224,聚鼎,4.49,18.56,109/3,
2020-11-17,6225,天瀚,0.00,-,109/3,
2020-11-17,6226,光鼎,4.97,9.47,109/3,
2020-11-17,6230,尼得科超眾,2.05,30.79,109/3,
2020-11-17,6235,華孚,0.00,4.79,109/3,
2020-11-17,6239,力成,4.95,9.92,109/3,
2020-11-17,6243,迅杰,0.00,-,109/3,
2020-11-17,6251,定穎,0.00,7.46,109/3,
2020-11-17,6257,矽格,5.31,10.02,109/3,
2020-11-17,6269,台郡,4.25,12.91,109/3,
2020-11-17,6271,同欣電,1.73,20.89,109/3,
2020-11-17,6277,宏正,6.24,6.15,109/3,
2020-11-17,6278,台表科,2.42,16.24,109/3,
2020-11-17,6281,全國電,5.60,12.68,109/3,
2020-11-17,6282,康舒,4.18,9.43,109/3,
2020-11-17,6283,淳安,0.00,-,109/3,
2020-11-17,6285,啟碁,3.12,22.72,109/3,
2020-11-17,6288,聯嘉,2.20,37.66,109/3,
2020-11-17,6289,華上,0.00,-,109/3,
2020-11-17,6405,悅城,2.63,10.50,109/3,
2020-11-17,6409,旭隼,2.54,36.16,109/3,
2020-11-17,6412,群電,4.80,13.29,109/3,
2020-11-17,6414,樺漢,2.12,19.01,109/3,
2020-11-17,6415,矽力-KY,0.34,70.05,109/3,
2020-11-17,6416,瑞祺電通,2.20,25.20,109/3,
2020-11-17,6431,光麗-KY,0.00,-,109/3,
2020-11-17,6442,光聖,4.71,-,109/3,
2020-11-17,6443,元晶,0.00,-,109/3,
2020-11-17,6449,鈺邦,1.82,19.20,109/3,
2020-11-17,6451,訊芯-KY,3.12,18.56,109/3,
2020-11-17,6456,GIS-KY,3.18,10.26,109/3,
2020-11-17,6464,台數科,3.78,13.34,109/3,
2020-11-17,6477,安集,1.65,22.52,109/3,
2020-11-17,6491,晶碩,0.99,28.95,109/3,
2020-11-17,6504,南六,2.18,12.61,109/3,
2020-11-17,6505,台塑化,3.14,205.56,109/3,
2020-11-17,6525,捷敏-KY,6.08,11.29,109/3,
2020-11-17,6531,愛普*,0.28,100.28,109/3,
2020-11-17,6533,晶心科,0.17,-,109/3,
2020-11-17,6541,泰福-KY,0.00,-,109/3,
2020-11-17,6552,易華電,4.06,20.10,109/3,
2020-11-17,6558,興能高,1.93,115.11,109/3,
2020-11-17,6573,虹揚-KY,0.00,-,109/3,
2020-11-17,6579,研揚,4.63,22.73,109/3,
2020-11-17,6581,鋼聯,3.70,38.00,109/3,
2020-11-17,6582,申豐,2.66,16.77,109/3,
2020-11-17,6591,動力-KY,2.61,14.60,109/3,
2020-11-17,6592,和潤企業,3.87,17.21,109/3,
2020-11-17,6598,ABC-KY,0.00,-,109/3,
2020-11-17,6605,帝寶,2.96,19.54,109/3,
2020-11-17,6625,必應,0.28,-,109/3,
2020-11-17,6641,基士德-KY,7.22,11.03,109/3,
2020-11-17,6655,科定,3.68,16.11,109/3,
2020-11-17,6666,羅麗芬-KY,6.57,28.71,109/3,
2020-11-17,6668,中揚光,1.57,46.04,109/3,
2020-11-17,6669,緯穎,3.34,15.39,109/3,
2020-11-17,6670,復盛應用,4.49,16.98,109/3,
2020-11-17,6671,三能-KY,7.62,10.66,109/3,
2020-11-17,6672,騰輝電子-KY,7.06,12.40,109/3,
2020-11-17,6674,鋐寶科技,4.63,91.67,109/3,
2020-11-17,6698,旭暉應材,3.99,"4,010.00",109/3,
2020-11-17,6706,惠特,2.54,47.85,109/3,
2020-11-17,6715,嘉基,1.43,30.58,109/3,
2020-11-17,6754,匯僑設計,6.72,14.93,109/3,
2020-11-17,8011,台通,0.00,305.00,109/3,
2020-11-17,8016,矽創,4.78,13.56,109/3,
2020-11-17,8021,尖點,4.62,17.53,109/3,
2020-11-17,8028,昇陽半導體,4.09,43.27,109/3,
2020-11-17,8033,雷虎,0.00,-,109/3,
2020-11-17,8039,台虹,4.47,16.11,109/3,
2020-11-17,8046,南電,0.49,35.47,109/3,
2020-11-17,8070,長華*,5.38,15.19,109/3,
2020-11-17,8072,陞泰,0.74,-,109/3,
2020-11-17,8081,致新,4.67,14.33,109/3,
2020-11-17,8101,華冠,0.00,-,109/3,
2020-11-17,8103,瀚荃,3.37,12.34,109/3,
2020-11-17,8104,錸寶,0.72,25.23,109/3,
2020-11-17,8105,凌巨,0.99,-,109/3,
2020-11-17,8110,華東,0.00,17.08,109/3,
2020-11-17,8112,至上,8.72,8.28,109/3,
2020-11-17,8114,振樺電,5.63,35.56,109/3,
2020-11-17,8131,福懋科,6.04,11.57,109/3,
2020-11-17,8150,南茂,5.99,9.88,109/3,
2020-11-17,8163,達方,5.48,13.64,109/3,
2020-11-17,8201,無敵,0.00,-,109/3,
2020-11-17,8210,勤誠,5.35,11.26,109/3,
2020-11-17,8213,志超,5.82,6.38,109/3,
2020-11-17,8215,明基材,2.06,30.38,109/3,
2020-11-17,8222,寶一,3.38,-,109/3,
2020-11-17,8249,菱光,6.59,17.17,109/3,
2020-11-17,8261,富鼎,1.23,24.67,109/3,
2020-11-17,8271,宇瞻,6.93,11.05,109/3,
2020-11-17,8341,日友,3.56,25.77,109/3,
2020-11-17,8367,建新國際,4.14,10.35,109/3,
2020-11-17,8374,羅昇,1.20,147.06,109/3,
2020-11-17,8404,百和興業-KY,2.07,20.24,109/3,
2020-11-17,8411,福貞-KY,0.00,16.94,109/3,
2020-11-17,8422,可寧衛,6.13,14.94,109/3,
2020-11-17,8427,基勝-KY,0.84,-,109/3,
2020-11-17,8429,金麗-KY,0.23,-,109/3,
2020-11-17,8442,威宏-KY,0.65,200.87,109/3,
2020-11-17,8443,阿瘦,1.47,-,109/3,
2020-11-17,8454,富邦媒,1.32,51.52,109/3,
2020-11-17,8462,柏文,3.56,30.05,109/3,
2020-11-17,8463,潤泰材,1.34,54.48,109/3,
2020-11-17,8464,億豐,3.00,20.90,109/3,
2020-11-17,8466,美吉吉-KY,6.44,12.18,109/3,
2020-11-17,8467,波力-KY,4.07,34.82,109/3,
2020-11-17,8473,山林水,4.74,18.27,109/3,
2020-11-17,8478,東哥遊艇,0.88,48.57,109/3,
2020-11-17,8480,泰昇-KY,5.02,12.33,109/3,
2020-11-17,8481,政伸,4.12,6.30,109/3,
2020-11-17,8482,商億-KY,5.78,16.99,109/3,
2020-11-17,8488,吉源-KY,3.62,46.00,109/3,
2020-11-17,8499,鼎炫-KY,3.16,12.98,109/3,
2020-11-17,8926,台汽電,4.42,20.81,109/3,
2020-11-17,8940,新天地,0.00,-,109/3,
2020-11-17,8996,高力,3.67,49.10,109/3,
2020-11-17,9802,鈺齊-KY,4.28,22.01,109/3,
2020-11-17,9902,台火,4.09,37.58,109/3,
2020-11-17,9904,寶成,4.18,19.67,109/3,
2020-11-17,9905,大華,4.37,11.99,109/3,
2020-11-17,9906,欣巴巴,0.00,-,109/3,
2020-11-17,9907,統一實,0.00,19.91,109/3,
2020-11-17,9908,大台北,3.48,19.66,109/3,
2020-11-17,9910,豐泰,3.23,33.04,109/3,
2020-11-17,9911,櫻花,5.19,12.37,109/3,
2020-11-17,9912,偉聯,0.00,-,109/3,
2020-11-17,9914,美利達,1.72,20.80,109/3,
2020-11-17,9917,中保科,4.44,18.07,109/3,
2020-11-17,9918,欣天然,3.73,23.21,109/3,
2020-11-17,9919,康那香,0.54,10.01,109/3,
2020-11-17,9921,巨大,1.65,24.54,109/3,
2020-11-17,9924,福興,5.88,10.24,109/3,
2020-11-17,9925,新保,5.41,15.48,109/3,
2020-11-17,9926,新海,3.82,19.26,109/3,
2020-11-17,9927,泰銘,6.97,21.10,109/3,
2020-11-17,9928,中視,0.00,-,109/3,
2020-11-17,9929,秋雨,0.00,2.60,109/3,
2020-11-17,9930,中聯資源,4.48,14.92,109/3,
2020-11-17,9931,欣高,3.17,24.55,109/3,
2020-11-17,9933,中鼎,5.05,25.71,109/3,
2020-11-17,9934,成霖,3.81,-,109/3,
2020-11-17,9935,慶豐富,1.82,19.38,109/3,
2020-11-17,9937,全國,4.02,20.62,109/3,
2020-11-17,9938,百和,4.03,14.62,109/3,
2020-11-17,9939,宏全,5.05,10.67,109/3,
2020-11-17,9940,信義,4.06,18.24,109/3,
2020-11-17,9941,裕融,5.47,14.21,109/3,
2020-11-17,9942,茂順,6.32,15.29,109/3,
2020-11-17,9943,好樂迪,7.68,15.08,109/3,
2020-11-17,9944,新麗,0.00,64.12,109/3,
2020-11-17,9945,潤泰新,14.69,8.84,109/3,
2020-11-17,9946,三發地產,8.66,10.89,109/3,
2020-11-17,9955,佳龍,0.00,-,109/3,
2020-11-17,9958,世紀鋼,0.80,34.93,109/3,
2020-11-18,1101,台泥,7.03,10.17,109/3,
2020-11-18,1102,亞泥,6.74,10.42,109/3,
2020-11-18,1103,嘉泥,5.70,33.11,109/3,
2020-11-18,1104,環泥,4.29,11.65,109/3,
2020-11-18,1108,幸福,1.32,12.34,109/3,
2020-11-18,1109,信大,5.45,7.57,109/3,
2020-11-18,1110,東泥,0.59,-,109/3,
2020-11-18,1201,味全,6.46,27.47,109/3,
2020-11-18,1203,味王,2.74,18.74,109/3,
2020-11-18,1210,大成,4.71,13.21,109/3,
2020-11-18,1213,大飲,0.00,-,109/3,
2020-11-18,1215,卜蜂,5.58,10.90,109/3,
2020-11-18,1216,統一,3.66,18.66,109/3,
2020-11-18,1217,愛之味,0.00,19.27,109/3,
2020-11-18,1218,泰山,3.85,14.78,109/3,
2020-11-18,1219,福壽,2.10,10.13,109/3,
2020-11-18,1220,台榮,4.80,13.02,109/3,
2020-11-18,1225,福懋油,3.98,22.09,109/3,
2020-11-18,1227,佳格,4.27,16.05,109/3,
2020-11-18,1229,聯華,7.77,19.53,109/3,
2020-11-18,1231,聯華食,4.74,12.48,109/3,
2020-11-18,1232,大統益,3.98,18.27,109/3,
2020-11-18,1233,天仁,4.46,47.24,109/3,
2020-11-18,1234,黑松,5.15,15.07,109/3,
2020-11-18,1235,興泰,4.36,32.37,109/3,
2020-11-18,1236,宏亞,2.21,45.33,109/3,
2020-11-18,1256,鮮活果汁-KY,1.92,15.58,109/3,
2020-11-18,1301,台塑,5.00,44.90,109/3,
2020-11-18,1303,南亞,3.36,29.37,109/3,
2020-11-18,1304,台聚,2.63,14.62,109/3,
2020-11-18,1305,華夏,4.38,14.84,109/3,
2020-11-18,1307,三芳,3.76,40.19,109/3,
2020-11-18,1308,亞聚,5.80,13.25,109/3,
2020-11-18,1309,台達化,1.94,8.81,109/3,
2020-11-18,1310,台苯,5.88,-,109/3,
2020-11-18,1312,國喬,0.00,9.13,109/3,
2020-11-18,1313,聯成,1.34,24.43,109/3,
2020-11-18,1314,中石化,3.44,43.55,109/3,
2020-11-18,1315,達新,4.97,1.84,109/3,
2020-11-18,1316,上曜,0.00,-,109/3,
2020-11-18,1319,東陽,4.63,20.23,109/3,
2020-11-18,1321,大洋,0.00,13.80,109/3,
2020-11-18,1323,永裕,4.86,10.17,109/3,
2020-11-18,1324,地球,3.00,45.41,109/3,
2020-11-18,1325,恆大,0.26,6.76,109/3,
2020-11-18,1326,台化,4.79,37.28,109/3,
2020-11-18,1337,再生-KY,0.00,-,109/3,
2020-11-18,1338,廣華-KY,6.10,20.28,109/3,
2020-11-18,1339,昭輝,4.67,28.19,109/3,
2020-11-18,1340,勝悅-KY,0.00,-,109/3,
2020-11-18,1341,富林-KY,8.58,10.58,109/3,
2020-11-18,1402,遠東新,5.32,16.89,109/3,
2020-11-18,1409,新纖,4.60,7.91,109/3,
2020-11-18,1410,南染,2.97,39.65,109/3,
2020-11-18,1413,宏洲,0.00,-,109/3,
2020-11-18,1414,東和,1.18,38.64,109/3,
2020-11-18,1416,廣豐,0.00,-,109/3,
2020-11-18,1417,嘉裕,4.50,39.64,109/3,
2020-11-18,1418,東華,0.00,-,109/3,
2020-11-18,1419,新紡,2.35,38.99,109/3,
2020-11-18,1423,利華,0.75,-,109/3,
2020-11-18,1432,大魯閣,25.16,-,109/3,
2020-11-18,1434,福懋,7.76,14.57,109/3,
2020-11-18,1435,中福,0.00,-,109/3,
2020-11-18,1436,華友聯,6.40,8.51,109/3,
2020-11-18,1437,勤益控,4.63,16.38,109/3,
2020-11-18,1438,三地開發,0.00,26.91,109/3,
2020-11-18,1439,中和,17.70,64.20,109/3,
2020-11-18,1440,南紡,1.29,91.18,109/3,
2020-11-18,1441,大東,0.00,-,109/3,
2020-11-18,1442,名軒,5.45,129.64,109/3,
2020-11-18,1443,立益,0.00,-,109/3,
2020-11-18,1444,力麗,0.00,-,109/3,
2020-11-18,1445,大宇,1.75,-,109/3,
2020-11-18,1446,宏和,0.88,423.75,109/3,
2020-11-18,1447,力鵬,0.00,-,109/3,
2020-11-18,1449,佳和,0.00,-,109/3,
2020-11-18,1451,年興,0.00,-,109/3,
2020-11-18,1452,宏益,7.67,28.98,109/3,
2020-11-18,1453,大將,2.33,-,109/3,
2020-11-18,1454,台富,3.09,-,109/3,
2020-11-18,1455,集盛,0.00,-,109/3,
2020-11-18,1456,怡華,0.00,-,109/3,
2020-11-18,1457,宜進,6.80,5.21,109/3,
2020-11-18,1459,聯發,0.00,-,109/3,
2020-11-18,1460,宏遠,0.00,-,109/3,
2020-11-18,1463,強盛,4.88,58.57,109/3,
2020-11-18,1464,得力,8.11,370.00,109/3,
2020-11-18,1465,偉全,11.58,-,109/3,
2020-11-18,1466,聚隆,0.00,-,109/3,
2020-11-18,1467,南緯,0.00,-,109/3,
2020-11-18,1468,昶和,0.00,40.00,109/3,
2020-11-18,1470,大統新創,4.46,48.51,109/3,
2020-11-18,1471,首利,0.00,3.74,109/3,
2020-11-18,1472,三洋實業,0.00,-,109/3,
2020-11-18,1473,台南,2.78,-,109/3,
2020-11-18,1474,弘裕,0.00,14.76,109/3,
2020-11-18,1475,業旺,0.00,-,109/3,
2020-11-18,1476,儒鴻,2.64,30.09,109/3,
2020-11-18,1477,聚陽,2.69,20.51,109/3,
2020-11-18,1503,士電,3.10,16.02,109/3,
2020-11-18,1504,東元,3.30,17.34,109/3,
2020-11-18,1506,正道,0.00,-,109/3,
2020-11-18,1507,永大,3.28,23.10,109/3,
2020-11-18,1512,瑞利,0.00,-,109/3,
2020-11-18,1513,中興電,2.41,24.51,109/3,
2020-11-18,1514,亞力,4.45,17.06,109/3,
2020-11-18,1515,力山,3.88,21.41,109/3,
2020-11-18,1516,川飛,1.77,26.83,109/3,
2020-11-18,1517,利奇,1.36,98.33,109/3,
2020-11-18,1519,華城,2.00,26.18,109/3,
2020-11-18,1521,大億,7.14,28.57,109/3,
2020-11-18,1522,堤維西,6.48,26.67,109/3,
2020-11-18,1524,耿鼎,4.26,23.45,109/3,
2020-11-18,1525,江申,2.85,17.61,109/3,
2020-11-18,1526,日馳,1.61,17.15,109/3,
2020-11-18,1527,鑽全,2.87,25.96,109/3,
2020-11-18,1528,恩德,1.21,-,109/3,
2020-11-18,1529,樂士,3.52,15.43,109/3,
2020-11-18,1530,亞崴,4.97,8.46,109/3,
2020-11-18,1531,高林股,1.70,-,109/3,
2020-11-18,1532,勤美,2.71,53.81,109/3,
2020-11-18,1533,車王電,1.56,54.41,109/3,
2020-11-18,1535,中宇,3.50,25.04,109/3,
2020-11-18,1536,和大,2.08,98.06,109/3,
2020-11-18,1537,廣隆,7.17,12.86,109/3,
2020-11-18,1538,正峰,0.00,-,109/3,
2020-11-18,1539,巨庭,4.10,-,109/3,
2020-11-18,1540,喬福,6.69,-,109/3,
2020-11-18,1541,錩泰,0.00,10.66,109/3,
2020-11-18,1558,伸興,6.31,11.51,109/3,
2020-11-18,1560,中砂,4.65,15.28,109/3,
2020-11-18,1568,倉佑,2.90,246.43,109/3,
2020-11-18,1582,信錦,5.21,10.75,109/3,
2020-11-18,1583,程泰,5.02,14.99,109/3,
2020-11-18,1587,吉茂,1.81,13.10,109/3,
2020-11-18,1589,永冠-KY,0.54,21.53,109/3,
2020-11-18,1590,亞德客-KY,0.58,37.92,109/3,
2020-11-18,1592,英瑞-KY,0.00,-,109/3,
2020-11-18,1598,岱宇,0.91,21.90,109/3,
2020-11-18,1603,華電,1.74,11.55,109/3,
2020-11-18,1604,聲寶,5.68,5.73,109/3,
2020-11-18,1605,華新,2.83,10.11,109/3,
2020-11-18,1608,華榮,6.08,11.42,109/3,
2020-11-18,1609,大亞,1.59,13.76,109/3,
2020-11-18,1611,中電,10.67,4.50,109/3,
2020-11-18,1612,宏泰,3.21,12.48,109/3,
2020-11-18,1614,三洋電,2.31,24.59,109/3,
2020-11-18,1615,大山,8.81,9.01,109/3,
2020-11-18,1616,億泰,0.00,-,109/3,
2020-11-18,1617,榮星,2.27,13.61,109/3,
2020-11-18,1618,合機,2.60,11.55,109/3,
2020-11-18,1626,艾美特-KY,4.00,33.33,109/3,
2020-11-18,1701,中化,3.41,13.10,109/3,
2020-11-18,1702,南僑,4.43,11.37,109/3,
2020-11-18,1707,葡萄王,3.85,18.00,109/3,
2020-11-18,1708,東鹼,7.03,29.93,109/3,
2020-11-18,1709,和益,3.47,15.48,109/3,
2020-11-18,1710,東聯,1.75,-,109/3,
2020-11-18,1711,永光,1.80,52.03,109/3,
2020-11-18,1712,興農,6.33,11.29,109/3,
2020-11-18,1713,國化,3.18,38.02,109/3,
2020-11-18,1714,和桐,0.00,5.57,109/3,
2020-11-18,1717,長興,4.08,18.44,109/3,
2020-11-18,1718,中纖,0.00,6.99,109/3,
2020-11-18,1720,生達,3.95,14.71,109/3,
2020-11-18,1721,三晃,0.00,3.87,109/3,
2020-11-18,1722,台肥,4.10,20.15,109/3,
2020-11-18,1723,中碳,5.14,34.14,109/3,
2020-11-18,1724,台硝,3.91,49.23,109/3,
2020-11-18,1725,元禎,5.61,15.88,109/3,
2020-11-18,1726,永記,4.48,14.05,109/3,
2020-11-18,1727,中華化,1.85,-,109/3,
2020-11-18,1730,花仙子,5.23,12.66,109/3,
2020-11-18,1731,美吾華,3.47,14.79,109/3,
2020-11-18,1732,毛寶,0.00,26.34,109/3,
2020-11-18,1733,五鼎,4.60,16.77,109/3,
2020-11-18,1734,杏輝,0.58,95.69,109/3,
2020-11-18,1735,日勝化,3.79,37.28,109/3,
2020-11-18,1736,喬山,1.73,27.26,109/3,
2020-11-18,1737,臺鹽,4.62,20.44,109/3,
2020-11-18,1760,寶齡富錦,1.77,163.71,109/3,
2020-11-18,1762,中化生,1.26,10.46,109/3,
2020-11-18,1773,勝一,4.04,16.99,109/3,
2020-11-18,1776,展宇,5.38,28.73,109/3,
2020-11-18,1783,和康生,3.35,31.85,109/3,
2020-11-18,1786,科妍,2.88,29.77,109/3,
2020-11-18,1789,神隆,0.93,70.98,109/3,
2020-11-18,1795,美時,0.00,24.86,109/3,
2020-11-18,1802,台玻,0.00,169.44,109/3,
2020-11-18,1805,寶徠,0.00,-,109/3,
2020-11-18,1806,冠軍,0.00,-,109/3,
2020-11-18,1808,潤隆,4.93,22.27,109/3,
2020-11-18,1809,中釉,1.71,-,109/3,
2020-11-18,1810,和成,0.00,53.82,109/3,
2020-11-18,1817,凱撒衛,5.24,11.03,109/3,
2020-11-18,1903,士紙,0.00,-,109/3,
2020-11-18,1904,正隆,3.76,10.44,109/3,
2020-11-18,1905,華紙,0.00,-,109/3,
2020-11-18,1906,寶隆,3.40,29.40,109/3,
2020-11-18,1907,永豐餘,3.04,8.38,109/3,
2020-11-18,1909,榮成,1.76,21.58,109/3,
2020-11-18,2002,中鋼,2.27,-,109/3,
2020-11-18,2006,東和鋼鐵,4.22,13.28,109/3,
2020-11-18,2007,燁興,0.00,-,109/3,
2020-11-18,2008,高興昌,0.00,-,109/3,
2020-11-18,2009,第一銅,0.00,336.67,109/3,
2020-11-18,2010,春源,2.30,23.73,109/3,
2020-11-18,2012,春雨,7.45,22.36,109/3,
2020-11-18,2013,中鋼構,2.62,11.86,109/3,
2020-11-18,2014,中鴻,0.00,-,109/3,
2020-11-18,2015,豐興,5.15,14.15,109/3,
2020-11-18,2017,官田鋼,0.00,-,109/3,
2020-11-18,2020,美亞,10.88,10.24,109/3,
2020-11-18,2022,聚亨,0.00,-,109/3,
2020-11-18,2023,燁輝,0.00,-,109/3,
2020-11-18,2024,志聯,2.35,372.50,109/3,
2020-11-18,2025,千興,0.00,-,109/3,
2020-11-18,2027,大成鋼,4.88,-,109/3,
2020-11-18,2028,威致,0.00,15.85,109/3,
2020-11-18,2029,盛餘,0.79,190.00,109/3,
2020-11-18,2030,彰源,4.83,43.96,109/3,
2020-11-18,2031,新光鋼,2.52,15.78,109/3,
2020-11-18,2032,新鋼,3.40,21.02,109/3,
2020-11-18,2033,佳大,2.02,17.35,109/3,
2020-11-18,2034,允強,6.28,22.13,109/3,
2020-11-18,2038,海光,0.00,-,109/3,
2020-11-18,2049,上銀,0.70,68.11,109/3,
2020-11-18,2059,川湖,2.80,22.00,109/3,
2020-11-18,2062,橋椿,0.42,-,109/3,
2020-11-18,2069,運錩,3.24,-,109/3,
2020-11-18,2101,南港,2.87,43.94,109/3,
2020-11-18,2102,泰豐,0.00,-,109/3,
2020-11-18,2103,台橡,2.34,-,109/3,
2020-11-18,2104,國際中橡,0.92,-,109/3,
2020-11-18,2105,正新,2.44,41.05,109/3,
2020-11-18,2106,建大,2.35,46.08,109/3,
2020-11-18,2107,厚生,3.57,8.85,109/3,
2020-11-18,2108,南帝,3.47,15.70,109/3,
2020-11-18,2109,華豐,0.00,15.70,109/3,
2020-11-18,2114,鑫永銓,6.04,15.45,109/3,
2020-11-18,2115,六暉-KY,5.91,7.48,109/3,
2020-11-18,2201,裕隆,0.00,-,109/3,
2020-11-18,2204,中華,0.00,-,109/3,
2020-11-18,2206,三陽工業,3.63,13.43,109/3,
2020-11-18,2207,和泰車,2.01,28.66,109/3,
2020-11-18,2208,台船,0.00,-,109/3,
2020-11-18,2227,裕日車,8.20,12.89,109/3,
2020-11-18,2228,劍麟,5.94,35.83,109/3,
2020-11-18,2231,為升,3.48,106.15,109/3,
2020-11-18,2233,宇隆,4.19,14.79,109/3,
2020-11-18,2236,百達-KY,2.41,"1,745.00",109/3,
2020-11-18,2239,英利-KY,2.81,25.26,109/3,
2020-11-18,2241,艾姆勒,1.69,93.21,109/3,
2020-11-18,2243,宏旭-KY,0.00,-,109/3,
2020-11-18,2247,汎德永業,3.28,18.34,109/3,
2020-11-18,2301,光寶科,6.59,10.84,109/3,
2020-11-18,2302,麗正,0.00,384.00,109/3,
2020-11-18,2303,聯電,2.47,18.38,109/3,
2020-11-18,2305,全友,0.00,48.56,109/3,
2020-11-18,2308,台達電,2.46,22.78,109/3,
2020-11-18,2312,金寶,2.84,54.50,109/3,
2020-11-18,2313,華通,2.59,11.47,109/3,
2020-11-18,2314,台揚,0.00,-,109/3,
2020-11-18,2316,楠梓電,1.64,13.88,109/3,
2020-11-18,2317,鴻海,5.05,11.14,109/3,
2020-11-18,2321,東訊,0.00,-,109/3,
2020-11-18,2323,中環,2.45,-,109/3,
2020-11-18,2324,仁寶,6.14,12.53,109/3,
2020-11-18,2327,國巨,3.27,19.41,109/3,
2020-11-18,2328,廣宇,4.99,20.25,109/3,
2020-11-18,2329,華泰,1.26,-,109/3,
2020-11-18,2330,台積電,1.91,26.24,109/3,
