date,securities_code,securities_name,buy,sell
2020-11-17,2883  ,開發金          ,"13,362,000","11,853,000",
2020-11-17,2331  ,精英            ,"2,686,000","1,239,000",
2020-11-17,3049  ,和鑫            ,"1,814,000","367,000",
2020-11-17,4968  ,立積            ,"3,236,001","1,789,100",
2020-11-17,2027  ,大成鋼          ,"3,658,130","2,227,000",
2020-11-17,1301  ,台塑            ,"5,897,360","4,493,000",
2020-11-17,2368  ,金像電          ,"4,750,000","3,347,000",
2020-11-17,2884  ,玉山金          ,"10,204,323","8,845,431",
2020-11-17,2448  ,晶電            ,"7,495,000","6,147,420",
2020-11-17,1714  ,和桐            ,"2,244,000","922,000",
2020-11-17,"=""00631L""",元大台灣50正2   ,"1,595,000","276,000",
2020-11-17,2376  ,技嘉            ,"2,160,000","879,000",
2020-11-17,2417  ,圓剛            ,"3,505,000","2,278,000",
2020-11-17,1101  ,台泥            ,"9,969,617","8,746,478",
2020-11-17,5871  ,中租-KY         ,"2,954,373","1,732,448",
2020-11-17,3576  ,聯合再生        ,"9,063,400","7,847,000",
2020-11-17,2615  ,萬海            ,"5,402,000","4,199,000",
2020-11-17,6005  ,群益證          ,"1,483,000","294,000",
2020-11-17,"=""00878 """,國泰永續高股息  ,"1,187,000","6,000",
2020-11-17,2845  ,遠東銀          ,"2,043,000","877,000",
2020-11-17,2492  ,華新科          ,"1,743,000","645,848",
2020-11-17,2104  ,國際中橡        ,"2,038,030","965,000",
2020-11-17,9105  ,泰金寶-DR       ,"1,079,000","37,000",
2020-11-17,4961  ,天鈺            ,"1,151,000","121,000",
2020-11-17,3545  ,敦泰            ,"1,627,330","604,800",
2020-11-17,1409  ,新纖            ,"1,410,000","435,000",
2020-11-17,1517  ,利奇            ,"1,312,000","346,000",
2020-11-17,2610  ,華航            ,"11,010,000","10,049,000",
2020-11-17,2606  ,裕民            ,"1,105,000","145,000",
2020-11-17,6257  ,矽格            ,"1,338,000","387,000",
2020-11-17,2412  ,中華電          ,"4,774,424","3,853,920",
2020-11-17,3698  ,隆達            ,"1,542,000","654,000",
2020-11-17,1104  ,環泥            ,"1,308,000","425,000",
2020-11-17,2342  ,茂矽            ,"1,310,811","448,000",
2020-11-17,2357  ,華碩            ,"2,120,819","1,272,970",
2020-11-17,2457  ,飛宏            ,"1,275,000","442,000",
2020-11-17,3045  ,台灣大          ,"3,686,768","2,855,240",
2020-11-17,2313  ,華通            ,"3,793,000","2,969,440",
2020-11-17,3033  ,威健            ,"1,169,000","377,000",
2020-11-17,6288  ,聯嘉            ,"3,342,000","2,579,000",
2020-11-17,2367  ,燿華            ,"2,121,000","1,378,000",
2020-11-17,2605  ,新興            ,"1,272,000","542,000",
2020-11-17,4133  ,亞諾法          ,"1,007,000","284,000",
2020-11-17,9907  ,統一實          ,"1,166,000","476,000",
2020-11-17,2520  ,冠德            ,"1,011,000","321,870",
2020-11-17,3704  ,合勤控          ,"1,045,000","358,000",
2020-11-17,2201  ,裕隆            ,"1,705,165","1,034,907",
2020-11-17,1608  ,華榮            ,"1,372,000","707,000",
2020-11-17,2614  ,東森            ,"821,000","159,000",
2020-11-17,9939  ,宏全            ,"728,000","66,000",
2020-11-17,2379  ,瑞昱            ,"1,870,308","1,213,480",
2020-11-17,2392  ,正崴            ,"1,429,000","774,000",
2020-11-17,3048  ,益登            ,"1,002,000","351,000",
2020-11-17,2206  ,三陽工業        ,"1,235,000","594,000",
2020-11-17,2401  ,凌陽            ,"2,277,000","1,646,000",
2020-11-17,2369  ,菱生            ,"829,000","206,000",
2020-11-17,5469  ,瀚宇博          ,"1,231,000","616,000",
2020-11-17,2723  ,美食-KY         ,"1,142,000","535,000",
2020-11-17,8070  ,長華*           ,"1,226,000","620,000",
2020-11-17,2436  ,偉詮電          ,"890,000","298,000",
2020-11-17,2449  ,京元電子        ,"3,037,000","2,447,000",
2020-11-17,3702  ,大聯大          ,"1,482,000","926,000",
2020-11-17,9958  ,世紀鋼          ,"1,089,060","543,152",
2020-11-17,4934  ,太極            ,"651,000","106,000",
2020-11-17,2404  ,漢唐            ,"745,000","205,000",
2020-11-17,2455  ,全新            ,"1,442,000","907,000",
2020-11-17,3035  ,智原            ,"765,000","231,000",
2020-11-17,2393  ,億光            ,"1,186,000","657,000",
2020-11-17,8039  ,台虹            ,"670,000","148,000",
2020-11-17,1618  ,合機            ,"576,000","75,000",
2020-11-17,3665  ,貿聯-KY         ,"787,000","303,000",
2020-11-17,3019  ,亞光            ,"626,000","158,000",
2020-11-17,2332  ,友訊            ,"1,397,000","940,000",
2020-11-17,4919  ,新唐            ,"661,000","207,000",
2020-11-17,3530  ,晶相光          ,"541,000","91,000",
2020-11-17,3050  ,鈺德            ,"489,000","43,000",
2020-11-17,1795  ,美時            ,"574,000","131,000",
2020-11-17,9802  ,鈺齊-KY         ,"778,881","343,932",
2020-11-17,6196  ,帆宣            ,"719,000","304,000",
2020-11-17,3056  ,總太            ,"467,000","58,000",
2020-11-17,3557  ,嘉威            ,"606,000","199,000",
2020-11-17,8213  ,志超            ,"664,000","257,000",
2020-11-17,8163  ,達方            ,"607,000","201,000",
2020-11-17,1434  ,福懋            ,"1,432,000","1,029,000",
2020-11-17,2637  ,慧洋-KY         ,"456,000","53,000",
2020-11-17,2316  ,楠梓電          ,"512,000","110,000",
2020-11-17,"=""00633L""",富邦上証正2     ,"721,000","327,000",
2020-11-17,6451  ,訊芯-KY         ,"850,000","464,000",
2020-11-17,2834  ,臺企銀          ,"4,856,000","4,474,100",
2020-11-17,1513  ,中興電          ,"3,017,000","2,650,000",
2020-11-17,6504  ,南六            ,"697,000","331,000",
2020-11-17,6213  ,聯茂            ,"1,156,100","797,000",
2020-11-17,2889  ,國票金          ,"772,000","413,000",
2020-11-17,3686  ,達能            ,"515,000","157,000",
2020-11-17,6239  ,力成            ,"1,792,175","1,434,540",
2020-11-17,3645  ,達邁            ,"443,000","90,000",
2020-11-17,6533  ,晶心科          ,"1,453,015","1,101,000",
2020-11-17,1519  ,華城            ,"822,000","470,000",
2020-11-17,3003  ,健和興          ,"377,000","25,000",
2020-11-17,3706  ,神達            ,"1,036,000","694,000",
2020-11-17,2010  ,春源            ,"758,000","417,000",
2020-11-17,1455  ,集盛            ,"807,000","468,000",
2020-11-17,1710  ,東聯            ,"442,000","117,000",
2020-11-17,2535  ,達欣工          ,"600,000","280,000",
2020-11-17,1313  ,聯成            ,"1,695,000","1,378,000",
2020-11-17,2356  ,英業達          ,"4,265,000","3,952,000",
2020-11-17,1103  ,嘉泥            ,"356,000","45,000",
2020-11-17,2413  ,環科            ,"473,000","162,000",
2020-11-17,1536  ,和大            ,"485,000","177,000",
2020-11-17,5471  ,松翰            ,"839,800","551,000",
2020-11-17,1210  ,大成            ,"876,000","588,000",
2020-11-17,1337  ,再生-KY         ,"493,000","211,000",
2020-11-17,2634  ,漢翔            ,"400,000","121,000",
2020-11-17,2101  ,南港            ,"598,000","321,000",
2020-11-17,3346  ,麗清            ,"1,451,000","1,177,000",
2020-11-17,3450  ,聯鈞            ,"471,000","199,000",
2020-11-17,1905  ,華紙            ,"834,000","563,000",
2020-11-17,2049  ,上銀            ,"566,540","300,000",
2020-11-17,4532  ,瑞智            ,"390,000","125,000",
2020-11-17,3443  ,創意            ,"1,568,000","1,305,000",
2020-11-17,3712  ,永崴投控        ,"365,000","103,000",
2020-11-17,3406  ,玉晶光          ,"740,123","479,176",
2020-11-17,2881  ,富邦金          ,"10,574,119","10,316,288",
2020-11-17,2106  ,建大            ,"801,000","545,000",
2020-11-17,1587  ,吉茂            ,"270,000","15,000",
2020-11-17,2231  ,為升            ,"621,000","366,000",
2020-11-17,1722  ,台肥            ,"828,000","580,000",
2020-11-17,3708  ,上緯投控        ,"873,000","628,000",
2020-11-17,2406  ,國碩            ,"1,032,000","788,496",
2020-11-17,2363  ,矽統            ,"972,000","731,000",
2020-11-17,2405  ,浩鑫            ,"248,000","8,000",
2020-11-17,8996  ,高力            ,"329,000","96,000",
2020-11-17,9938  ,百和            ,"458,000","228,000",
2020-11-17,1734  ,杏輝            ,"494,000","267,000",
2020-11-17,2727  ,王品            ,"386,000","161,000",
2020-11-17,2013  ,中鋼構          ,"267,000","43,000",
2020-11-17,2365  ,昆盈            ,"333,000","109,000",
2020-11-17,1417  ,嘉裕            ,"231,000","9,000",
2020-11-17,3661  ,世芯-KY         ,"1,388,000","1,168,000",
2020-11-17,1809  ,中釉            ,"271,000","52,000",
2020-11-17,2809  ,京城銀          ,"318,000","101,000",
2020-11-17,2328  ,廣宇            ,"272,000","58,000",
2020-11-17,5608  ,四維航          ,"423,000","212,000",
2020-11-17,9934  ,成霖            ,"219,000","10,000",
2020-11-17,6582  ,申豐            ,"1,201,700","996,000",
2020-11-17,2617  ,台航            ,"302,000","98,000",
2020-11-17,2504  ,國產            ,"824,000","621,000",
2020-11-17,6251  ,定穎            ,"670,000","467,000",
2020-11-17,"=""00669R""",國泰美國道瓊反1 ,"200,000",0,
2020-11-17,2855  ,統一證          ,"319,195","124,000",
2020-11-17,1414  ,東和            ,"194,000",0,
2020-11-17,3588  ,通嘉            ,"271,000","79,000",
2020-11-17,2385  ,群光            ,"1,236,000","1,044,002",
2020-11-17,1604  ,聲寶            ,"300,000","112,000",
2020-11-17,2474  ,可成            ,"961,000","773,795",
2020-11-17,1736  ,喬山            ,"810,000","625,000",
2020-11-17,1218  ,泰山            ,"225,000","45,000",
2020-11-17,2461  ,光群雷          ,"183,000","8,000",
2020-11-17,1457  ,宜進            ,"235,000","65,000",
2020-11-17,4766  ,南寶            ,"187,000","17,000",
2020-11-17,9919  ,康那香          ,"1,046,000","879,000",
2020-11-17,1532  ,勤美            ,"314,000","148,000",
2020-11-17,"=""00652 """,富邦印度        ,"168,000","4,000",
2020-11-17,6168  ,宏齊            ,"195,000","33,000",
2020-11-17,1109  ,信大            ,"178,000","17,000",
2020-11-17,9933  ,中鼎            ,"413,000","252,000",
2020-11-17,5522  ,遠雄            ,"481,000","323,000",
2020-11-17,8103  ,瀚荃            ,"207,000","49,000",
2020-11-17,3052  ,夆典            ,"204,000","48,000",
2020-11-17,3669  ,圓展            ,"209,000","53,000",
2020-11-17,2395  ,研華            ,"806,472","651,241",
2020-11-17,3209  ,全科            ,"221,000","66,000",
2020-11-17,1806  ,冠軍            ,"183,000","31,000",
2020-11-17,3062  ,建漢            ,"256,000","105,000",
2020-11-17,1432  ,大魯閣          ,"153,000","3,000",
2020-11-17,2548  ,華固            ,"310,306","162,000",
2020-11-17,2031  ,新光鋼          ,"362,000","214,000",
2020-11-17,3682  ,亞太電          ,"345,000","199,000",
2020-11-17,2103  ,台橡            ,"1,192,000","1,048,000",
2020-11-17,9917  ,中保科          ,"201,000","58,000",
2020-11-17,8016  ,矽創            ,"262,000","120,000",
2020-11-17,4956  ,光鋐            ,"256,000","117,000",
2020-11-17,"=""00634R""",富邦上証反1     ,"138,000",0,
2020-11-17,1592  ,英瑞-KY         ,"209,000","72,000",
2020-11-17,2897  ,王道銀行        ,"596,000","459,000",
2020-11-17,2542  ,興富發          ,"591,700","455,000",
2020-11-17,2493  ,揚博            ,"155,000","20,000",
2020-11-17,3305  ,昇貿            ,"151,000","16,000",
2020-11-17,2009  ,第一銅          ,"211,000","83,000",
2020-11-17,2204  ,中華            ,"269,000","141,000",
2020-11-17,8081  ,致新            ,"352,000","225,000",
2020-11-17,2905  ,三商            ,"226,000","104,000",
2020-11-17,1315  ,達新            ,"165,000","44,000",
2020-11-17,2302  ,麗正            ,"242,000","121,000",
2020-11-17,3042  ,晶技            ,"853,000","737,000",
2020-11-17,2545  ,皇翔            ,"127,000","13,000",
2020-11-17,2849  ,安泰銀          ,"181,000","69,000",
2020-11-17,8028  ,昇陽半導體      ,"193,000","81,000",
2020-11-17,5264  ,鎧勝-KY         ,"168,000","59,000",
2020-11-17,2390  ,云辰            ,"299,000","193,000",
2020-11-17,1609  ,大亞            ,"2,581,500","2,479,000",
2020-11-17,1215  ,卜蜂            ,"184,000","82,000",
2020-11-17,2348  ,海悅            ,"135,000","33,000",
2020-11-17,4564  ,元翎            ,"129,000","29,000",
2020-11-17,9103  ,美德醫療-DR     ,"666,000","567,000",
2020-11-17,9924  ,福興            ,"124,000","25,000",
2020-11-17,3055  ,蔚華科          ,"136,000","38,000",
2020-11-17,1906  ,寶隆            ,"139,000","42,000",
2020-11-17,6541  ,泰福-KY         ,"104,000","8,000",
2020-11-17,1709  ,和益            ,"177,000","85,000",
2020-11-17,2034  ,允強            ,"155,000","63,000",
2020-11-17,3027  ,盛達            ,"315,000","227,000",
2020-11-17,6165  ,浪凡            ,"141,000","53,000",
2020-11-17,4943  ,康控-KY         ,"939,000","853,000",
2020-11-17,5203  ,訊連            ,"90,000","7,000",
2020-11-17,4551  ,智伸科          ,"254,000","171,001",
2020-11-17,"=""00830 """,國泰費城半導體  ,"102,000","20,000",
2020-11-17,2836  ,高雄銀          ,"92,000","10,000",
2020-11-17,2923  ,鼎固-KY         ,"108,000","26,000",
2020-11-17,1723  ,中碳            ,"125,000","45,000",
2020-11-17,4746  ,台耀            ,"242,000","162,000",
2020-11-17,910861,神州-DR         ,"239,000","159,000",
2020-11-17,9940  ,信義            ,"110,000","30,000",
2020-11-17,1522  ,堤維西          ,"85,000","6,000",
2020-11-17,2349  ,錸德            ,"233,000","155,000",
2020-11-17,6449  ,鈺邦            ,"442,000","365,000",
2020-11-17,911608,明輝-DR         ,"77,000",0,
2020-11-17,1319  ,東陽            ,"169,615","93,000",
2020-11-17,4720  ,德淵            ,"111,000","35,000",
2020-11-17,6706  ,惠特            ,"739,000","663,000",
2020-11-17,8499  ,鼎炫-KY         ,"128,000","53,000",
2020-11-17,6477  ,安集            ,"3,451,000","3,377,000",
2020-11-17,6558  ,興能高          ,"198,000","125,000",
2020-11-17,3356  ,奇偶            ,"108,000","36,000",
2020-11-17,4137  ,麗豐-KY         ,"145,000","73,000",
2020-11-17,6152  ,百一            ,"97,000","25,000",
2020-11-17,3563  ,牧德            ,"180,000","109,000",
2020-11-17,1476  ,儒鴻            ,"430,624","359,654",
2020-11-17,2451  ,創見            ,"225,100","155,000",
2020-11-17,2489  ,瑞軒            ,"410,000","340,000",
2020-11-17,2354  ,鴻準            ,"1,321,843","1,252,491",
2020-11-17,3008  ,大立光          ,"342,192","273,475",
2020-11-17,2441  ,超豐            ,"505,000","437,000",
2020-11-17,2515  ,中工            ,"849,000","781,000",
2020-11-17,3494  ,誠研            ,"73,000","6,000",
2020-11-17,6108  ,競國            ,"82,000","15,000",
2020-11-17,3419  ,譁裕            ,"134,000","68,000",
2020-11-17,8926  ,台汽電          ,"189,000","123,000",
2020-11-17,"=""00711B""",FH彭博新興債    ,"68,000","3,000",
2020-11-17,1590  ,亞德客-KY       ,"189,000","124,000",
2020-11-17,1466  ,聚隆            ,"290,000","227,000",
2020-11-17,1527  ,鑽全            ,"145,000","82,000",
2020-11-17,6605  ,帝寶            ,"71,000","8,000",
2020-11-17,9921  ,巨大            ,"834,000","771,000",
2020-11-17,1108  ,幸福            ,"82,000","21,000",
2020-11-17,2739  ,寒舍            ,"65,000","4,000",
2020-11-17,2851  ,中再保          ,"96,000","35,000",
2020-11-17,5531  ,鄉林            ,"124,000","63,000",
2020-11-17,"=""00651R""",FH香港反1       ,"61,000","1,000",
2020-11-17,1702  ,南僑            ,"103,000","43,000",
2020-11-17,2706  ,第一店          ,"95,000","37,000",
2020-11-17,"=""00646 """,元大S&P500      ,"58,000","1,000",
2020-11-17,1708  ,東鹼            ,"64,000","7,000",
2020-11-17,"=""00717 """,富邦美國特別股  ,"56,000",0,
2020-11-17,6141  ,柏承            ,"1,243,000","1,188,000",
2020-11-17,911622,泰聚亨-DR       ,"55,000",0,
2020-11-17,1316  ,上曜            ,"64,000","11,000",
2020-11-17,2477  ,美隆電          ,"127,000","74,000",
2020-11-17,2420  ,新巨            ,"56,000","4,000",
2020-11-17,3532  ,台勝科          ,"414,000","362,000",
2020-11-17,5225  ,東科-KY         ,"61,000","9,000",
2020-11-17,"=""0056  """,元大高股息      ,"126,050","75,000",
2020-11-17,4967  ,十銓            ,"166,000","115,000",
2020-11-17,4526  ,東台            ,"57,000","7,000",
2020-11-17,5388  ,中磊            ,"504,000","455,000",
2020-11-17,8404  ,百和興業-KY     ,"62,000","13,000",
2020-11-17,1808  ,潤隆            ,"93,000","45,000",
2020-11-17,2527  ,宏璟            ,"52,000","6,000",
2020-11-17,2388  ,威盛            ,"114,400","69,000",
2020-11-17,2227  ,裕日車          ,"57,000","12,000",
2020-11-17,2612  ,中航            ,"50,000","5,000",
2020-11-17,1219  ,福壽            ,"58,000","14,000",
2020-11-17,1201  ,味全            ,"152,000","109,000",
2020-11-17,2841  ,台開            ,"340,000","297,000",
2020-11-17,4426  ,利勤            ,"58,000","15,000",
2020-11-17,4545  ,銘鈺            ,"183,000","140,000",
2020-11-17,1525  ,江申            ,"54,000","12,000",
2020-11-17,2903  ,遠百            ,"278,000","236,000",
2020-11-17,8454  ,富邦媒          ,"207,000","165,000",
2020-11-17,5288  ,豐祥-KY         ,"70,000","29,000",
2020-11-17,"=""070857""",為升統一04購01  ,"40,000",0,
2020-11-17,1460  ,宏遠            ,"56,000","16,000",
2020-11-17,5283  ,禾聯碩          ,"41,000","1,000",
2020-11-17,3617  ,碩天            ,"52,000","13,000",
2020-11-17,5534  ,長虹            ,"112,000","73,000",
2020-11-17,1616  ,億泰            ,"41,000","3,000",
2020-11-17,8104  ,錸寶            ,"149,000","111,000",
2020-11-17,1307  ,三芳            ,"39,000","2,000",
2020-11-17,4739  ,康普            ,"77,000","40,000",
2020-11-17,5434  ,崇越            ,"281,000","245,000",
2020-11-17,1416  ,廣豐            ,"62,000","27,000",
2020-11-17,1903  ,士紙            ,"44,000","9,000",
2020-11-17,2443  ,億麗            ,"51,000","16,000",
2020-11-17,3026  ,禾伸堂          ,"112,000","77,000",
2020-11-17,4999  ,鑫禾            ,"44,000","9,000",
2020-11-17,1464  ,得力            ,"132,000","98,000",
2020-11-17,2029  ,盛餘            ,"42,000","8,000",
2020-11-17,2459  ,敦吉            ,"56,000","22,000",
2020-11-17,5706  ,鳳凰            ,"113,000","79,000",
2020-11-17,1220  ,台榮            ,"48,000","16,000",
2020-11-17,2484  ,希華            ,"53,000","21,000",
2020-11-17,2538  ,基泰            ,"40,000","8,000",
2020-11-17,2528  ,皇普            ,"53,000","22,000",
2020-11-17,3543  ,州巧            ,"43,000","12,000",
2020-11-17,1721  ,三晃            ,"57,000","27,000",
2020-11-17,3653  ,健策            ,"614,000","584,000",
2020-11-17,3311  ,閎暉            ,"66,000","37,000",
2020-11-17,910322,康師傅-DR       ,"29,000",0,
2020-11-17,1321  ,大洋            ,"37,000","9,000",
2020-11-17,2497  ,怡利電          ,"30,000","2,000",
